sub dt 	Valeurs_Influx	Feuilles	Valeurs_Scalaflux	Valeurs du chi2	points donnés	paramètre ajusté	degrès de liberté	chi2 réduit 	p-value
1	17,90485661	A15	18,75296	20.5140351566044	6	1	5	4.10280703132088	0.998999579076634
2	19,0051443	A15	18,75296	26.5953179590555	6	1	5	5.3190635918111	0.99993161819143
4	19,50807643	A15	18,75296	31.0938928659268	6	1	5	6.21877857318536	0.999991024243649
6	19,65817031	A15	18,75296	32.9106315938144	6	1	5	6.58212631876288	0.999996079627096
8	19,72849005	A15	18,75296	33.8909047630547	6	1	5	6.77818095261094	0.999997496913984
10	19,76893398	A15	18,75296	34.5039945711493	6	1	5	6.90079891422987	0.999998110431762
100	19,89993419	A15	18,75296	36.8799113688229	6	1	5	7.37598227376458	0.999999366918489
1000	19,91199857	A15	18,75296	37.1330702678407	6	1	5	7.42661405356814	0.999999436739321
1	22,88121303	B15	25,82443	1.19526557013741	6	1	5	0.239053114027482	0.0546692374539817
2	24,65707379	B15	25,82443	0.385607285085906	6	1	5	0.0771214570171812	0.00428323523781051
4	25,5906578	B15	25,82443	0.119098383339074	6	1	5	0.0238196766678148	0.000249560428591539
6	25,90434733	B15	25,82443	0.070857015668834	6	1	5	0.0141714031337668	6.93151294728096e-05
8	26,06103578	B15	25,82443	0.0570739006603977	6	1	5	0.0114147801320795	4.05600297034522e-05
10	26,15489517	B15	25,82443	0.052553596381303	6	1	5	0.0105107192762606	3.30529616751138e-05
100	26,15489517	B15	25,82443	0.052553596381303	6	1	5	0.0105107192762606	3.30529616751138e-05
1000	26,52444605	B15	25,82443	0.0664753876191362	6	1	5	0.0132950775238272	5.91835783945245e-05
1	16,1727669	C15	16,17588	33.4492447934547	6	1	5	6.68984895869094	0.999996935728528
2	17,09577338	C15	16,17588	41.6067887823805	6	1	5	8.32135775647611	0.999999929256237
4	17,47357618	C15	16,17588	47.3702925399175	6	1	5	9.47405850798351	0.999999995225226
6	17,57381224	C15	16,17588	49.6477083088649	6	1	5	9.92954166177298	0.999999998364036
8	17,61739035	C15	16,17588	50.8658762669377	6	1	5	10.1731752533875	0.999999999078644
10	17,64116865	C15	16,17588	51.6241151086437	6	1	5	10.3248230217288	0.999999999355759
100	17,70995103	C15	16,17588	54.5372626939078	6	1	5	10.9074525387816	0.99999999983748
1000	17,71523405	C15	16,17588	54.8453752942613	6	1	5	10.9690750588523	0.999999999859544
